title,url,author_id,last_created_by,last_created_at,last_modified_by,last_modified_at
'BookBrainz','https://bookbrainz.org/author/14d9878b-0aeb-49d5-9670-8ddc120bf31e',195,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'MusicBrainz','https://musicbrainz.org/artist/5dabb41f-da95-426f-be70-73f4af22a0dd',195,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Amy Tan on Creativity (TED Talk)','http://www.ted.com/talks/lang/eng/amy_tan_on_creativity.html',196,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Wikipedia entry','http://en.wikipedia.org/wiki/Vernor_Vinge',197,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Wikipedia link Robert Heinlein','http://en.wikipedia.org/wiki/Robert_A._Heinlein',199,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Heinlein Society is a group dedicated to preserving Heinlein's legacy.','http://www.heinleinsociety.org/',199,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Official Site','http://www.lemonysnicket.com/',200,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Donna Tartt: The Powells.com Interview','http://www.powells.com/blog/interviews/donna-tartt-the-powells-com-interview-by-jill/',202,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Official Web Site','http://www.georgerrmartin.com/',205,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'George R. R. Martin's Blog','http://grrm.livejournal.com/',205,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Stephen King's Official Web Site','http://www.stephenking.com',212,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Wikipedia','https://en.wikipedia.org/wiki/Alan_Moore',214,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'BookBrainz','https://bookbrainz.org/author/51f0fb35-2c27-49e2-99ce-164dc984900b',214,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'inventaire.io','https://inventaire.io/entity/wd:Q205739',214,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Wikipedia','https://en.wikipedia.org/wiki/Kiera_Cass',217,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Source','http://www.danielabraham.com/james-s-a-corey/',220,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'roalddahl.com','http://www.roalddahl.com/',223,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
'Wikipedia entry','http://en.wikipedia.org/wiki/Roald_Dahl',223,'a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57','a2bec9ef-28a6-41cb-937b-adaf51dd5ca7','2025-02-24 23:14:57'
