alternate_name,author_id,created_by,created_at,last_modified_by,last_modified_at,revision
"c-s-lewis",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"c lewis",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Lewis C.S.",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"C.S.(Clive Staples) Lewis",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"C. S. LEWIS",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"c.s. lewis",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"C S LEWIS",16,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"BRANDON SANDERSON",17,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sanderson  Brandon",17,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"2023 Tor Author to be Announced",17,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip Kindred Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip Kendred Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip K Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip DICK",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip K. (Philip Kindred) Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"PHILIP K. DICK",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip-K Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Philip K.Dick",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Donna Tartt (author)",22,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Donna TARTT",22,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"DALE CARNEGIE",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dale carnegie",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ka na ji (Carnegie, Dale, 1888-1955)",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dale Breckenridge Carnegie",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Qia nai ji (Carnegie, Dale, 1888-1955)",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dale CARNEGIE",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ka nai ji (Carnegie, Dale",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"dale carnegie",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Carnegie, Dale, 1888-1955.",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"D. Carnegie",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"(mei) Kanaiji (Carnegie, Dale)",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"CARNEGIE DALE",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dale Dale Carnegie",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"CARNEGIE,DALE",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Carnegie, Dale, 1st",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"(mei) Ka, Neiji (Carnegie, Dale",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ka nei ji (Carnegie, Dale)",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ka nei ji",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Carnegie, Dale",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"dale-carnegie",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Carnegie Dale",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Kaneiji",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"M Satrapi",29,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ken Follett",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Martin Martinsen",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Simon Myles",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Zachary Stone",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Kenneth M. Follett",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Fulite",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Thomas, David",33,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"David Thomas",33,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sarah J Maas",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"sarah j maas",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sarah Maas",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"J. Maas Sarah",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"マース, サラ・J.",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"SARAH J. MAAS, SARAH J. MAAS, SARAH J. MAAS",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Maas Sarah J",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Сара Маас",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Сара Дж. Маас",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"SARAH MAAS",35,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Katherine Womeldorf Paterson",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Paterson Katherine",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Paterson, Katherine, Paterson, John",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"John Ernst Steinbeck, Jr.",38,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"J. Steinbeck",38,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"جون شتاينبك",38,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"John John Steinbeck",38,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar Alan Poe",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Poe, Edgar Allan",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar A. Poe",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Poe,Edgar Allan ポー,エドガー・アラン (1809-1849)",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar Poe",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"/Edgar Allan Poe/Alihassanifard",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Poe Edgar Allan",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Poe E.A.",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar Allan 1809-1849 Poe",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar Allan Poe,Edgar Allan Poe",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar ALLAN POE",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Poe, Edgar Allan, 1809-1849",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"EDGAR ALLAN POE",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"POE EDGAR ALLAN",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar allan Poe",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar Allan POE",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Edgar Allan, Poe,",40,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
