title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,publisher_id,work_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Stalinskoe plemi͡a︡",null,null,"314 p. :",null,null,null,null,null,null,null,null,"92210009",null,null,"Russian",null,null,null,null,"/books/OL1329760M",10,"39",113,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Mid-year review of the Indian economy 2009-2010",null,null,"83 p.",null,null,null,null,null,null,null,null,"2010318882",null,null,"English",null,null,null,null,"/books/OL24439709M",110,"40",12,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"The Oasis Cluster",null,null,null,null,null,null,null,"9.9 ounces","1420822403","9781420822403",null,null,null,null,"English",null,null,null,"1807567","/books/OL8485840M",165,"41",75,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"I Want to Draw Horses",null,null,"24",null,null,null,null,"0.111",null,"9781508167921",null,null,null,null,"English",null,null,null,null,"/books/OL38881718M",130,"42",41,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"46 and Wonderful","Cadeau 46 Ans Anniversaire / Cahier Souhaiter Joyeux Anniversaire / 120 Pages / 6x9 Pouces",null,"120",null,null,null,null,"0.236",null,"9798734101094",null,null,null,null,"French",null,null,null,null,"/books/OL48317846M",30,"4",144,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Ferrari 250 GTO",null,null,null,null,null,null,null,null,"0850455057","9780850455052",null,null,null,null,null,null,null,null,null,"/books/OL11593050M",50,"43",56,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Scribing the Soul",null,null,null,null,null,null,null,null,"0955811309","9780955811302",null,null,null,null,null,null,null,null,null,"/books/OL46888512M",150,"44",38,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Fransız belgeleriyle Sevr-Lozan-Musul üçgeninde Kürdistan",null,null,"184 p. :",null,null,null,null,null,null,null,null,"96955064",null,null,"Turkish",null,null,null,null,"/books/OL652626M",10,"45",25,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Ramón María Del Valle-Inclán - Sonata de Estío",null,null,"58",null,null,null,null,"0.136",null,"9781096034599",null,null,null,null,"Spanish",null,null,null,null,"/books/OL40975803M",130,"4",227,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Shahīd-i lālah ruk̲h̲ ʻAllāmah Muḥammad Shuʻaib Nadīm kī nādir taqārīr kā majmūʻah almaʻrūf kh̲ut̤bāt-i Shuʻaib Nadīm",null,null,"480 p. ;",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"/books/OL19066187M",10,"46",24,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"[Paintings].",null,null,null,null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,null,"/books/OL13667021M",0,null,98,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Artuzov",null,null,"472 p., [4] :",null,null,null,null,null,null,"9785235031319",null,"2009394267",null,null,"Russian",null,null,null,null,"/books/OL23194826M",30,"47",119,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Planning Urban Health Services - from Jungle to System",null,null,"384",null,null,null,null,null,null,"9780826116512",null,null,null,null,"English",null,null,null,null,"/books/OL38839239M",130,"48",87,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Animal Biology and Care",null,null,null,null,null,null,null,null,null,"9781118691045",null,null,null,null,"English",null,null,null,null,"/books/OL29166365M",130,"14",60,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Changes in the protein metabolism of the CNS of a teleost following stimulation of the lateral-line organ",null,null,"p. 249-260.",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,null,"/books/OL53753505M",100,null,88,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Developing worker co-operatives",null,null,"44 p. --",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,null,"/books/OL18346742M",10,"49",64,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Charming Up Profits",null,null,null,null,null,null,null,"7 ounces","1863511717","9781863511711",null,null,null,null,"English",null,null,null,"7916796","/books/OL12063624M",165,"50",207,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Werner Elerts Apologetisches Frühwerk",null,null,"XIV, 376",null,null,null,null,null,null,"9783119164191",null,null,null,null,"German",null,null,null,null,"/books/OL50578065M",30,"51",190,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"From the Ashes","2020/2021 NUIG Writer's Soc Annual Publication",null,"58",null,null,null,null,"0.136",null,"9798739857484",null,null,null,null,"English",null,null,null,null,"/books/OL42597964M",130,"4",197,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Zones Of Anxiety","Movement, Musidora, And The Crime Serials Of Louis Feuillade (Contemporary Approaches to Film and Television)",null,null,null,null,null,null,"13.4 ounces","0814328555","9780814328552",null,"2004013600",null,null,"English",null,null,null,"2649215","/books/OL11353229M",165,"52",188,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Nowe media w komunikacji społecznej w XX wieku","antologia",null,"689 p.",null,null,null,null,null,"8388164899",null,null,"2005356918",null,null,"Polish",null,null,null,null,"/books/OL31648654M",130,"53",30,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"I Want to Draw Horses",null,null,"24",null,null,null,null,"0.332",null,"9781508167907",null,null,null,null,"English",null,null,null,null,"/books/OL38873949M",130,"42",41,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
"Smiley Snake",null,null,null,null,null,null,null,"2.4 ounces","0898680433","9780898680430",null,null,null,null,"English",null,null,null,null,"/books/OL11335238M",50,"54",22,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:55:20",1
